Logger, jizozuzhym7:         	Automatically truncated logfile to 1048576
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
PeerHandler, jizozuzhym7:    	MSG_ID_INVALID
PeerHandler, jizozuzhym7:    	Only have min peer for 729102332 in database, trying to fetch full info
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
GarbageCollector, jizozuzhym7: 	gc_collect_cycles done. Cleaned memory: 1 Mb
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1476524652...
PeerHandler, jizozuzhym7:    	MSG_ID_INVALID
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1476524652
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1356900021
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 73 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 64 outgoing messages in DC 5, 3 left
MsgIdHandler, jizozuzhym7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
PeerHandler, jizozuzhym7:    	Only have min peer for 729102332 in database, trying to fetch full info
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, jizozuzhym7:       	Got channel too long update, getting difference...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1612199551
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1476524652
PeerHandler, jizozuzhym7:    	MSG_ID_INVALID
PeerHandler, jizozuzhym7:    	Only have min peer for 729102332 in database, trying to fetch full info
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
PeerHandler, jizozuzhym7:    	MSG_ID_INVALID
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1476524652
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1356900021
Session, jizozuzhym7:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 9 outgoing messages in DC 5, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
PeerHandler, jizozuzhym7:    	Only have min peer for 1790806851 in database, trying to fetch full info
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
PeerHandler, jizozuzhym7:    	Only have min peer for 1542845470 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 1542845470, this may fail
PeerHandler, jizozuzhym7:    	Only have min peer for 5409278602 in database, trying to fetch full info
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
PeerHandler, jizozuzhym7:    	MSG_ID_INVALID
PeerHandler, jizozuzhym7:    	Only have min peer for 1790806851 in database, trying to fetch full info
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
