Logger:         	Automatically truncated logfile to 1048576
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5408 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop:       	Ping DC 1.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
Session:        	Garbage collected 1 outgoing messages in DC 5, 2 left
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5409 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop:       	Ping DC 3.0
FeedLoop:       	Resumed update feed loop channel 1799983609
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel 1550030036
Session:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 5, 2 left
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop:       	Ping DC 4.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1550030036
FeedLoop:       	MSGID duplicate (311805) in update feed loop channel 1550030036
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5410 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 0 outgoing messages in DC 4, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
PingLoop:       	Ping DC 3.0
Session:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 5, 5 left
