Logger, mikegeb10:         	Automatically truncated logfile to 1048576
DataCenter, vedokimowa4:     	Connection failed (4_media): Operation timed out
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (1)
Connection, vedokimowa4:     	Connecting to DC 4_media.1
FeedLoop, ochexekinok8:       	Resumed update feed loop channel 1550030036
PeerHandler, ulydohi6:    	Only have min peer for 687839392 in database, trying to fetch full info
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1610020328
PeerHandler, ulydohi6:    	Only have min peer for 1909576308 in database, trying to fetch full info
UpdateHandler, itykhasu7:  	Parsing updates (updateShort) received via the socket...
MinDatabase, ulydohi6:    	Don't have origin info with min peer 1909576308, this may fail
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1610020328
UpdateHandler, mikegeb10:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1610020328
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
PeerHandler, itykhasu7:    	Only have min peer for 5459691274 in database, trying to fetch full info
MinDatabase, itykhasu7:    	Don't have origin info with min peer 5459691274, this may fail
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
FeedLoop, mikegeb10:       	Resumed update feed loop generic
UpdateHandler, ochexekinok8:  	Parsing updates (updates) received via the socket...
SeqLoop, ochexekinok8:        	Was fed updates of type updates...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
FeedLoop, ochexekinok8:       	Resumed update feed loop channel 1506531163
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1541001488
UpdateHandler, ochexekinok8:  	Parsing updates (updates) received via the socket...
SeqLoop, ochexekinok8:        	Was fed updates of type updates...
FeedLoop, ochexekinok8:       	Resumed update feed loop generic
Session, ryhaxewu2:        	Can't garbage collect updateShort in DC 5, not handled yet!
Session, ryhaxewu2:        	Garbage collected 48 incoming messages in DC 5, 1 left
Session, ryhaxewu2:        	Garbage collected 44 outgoing messages in DC 5, 12 left
