Logger, ewudaqydoq9:         	Automatically truncated logfile to 1048576
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 5 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1597327615 in database, trying to fetch full info
PeerHandler, ewudaqydoq9:    	Only have min peer for 5500193294 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5500193294, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
PeerHandler, ewudaqydoq9:    	Only have min peer for 1558094383 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1558094383, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	MSGID duplicate (1792148) in update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	MSGID duplicate (1792149) in update feed loop channel 1541001488
PeerHandler, ewudaqydoq9:    	Only have min peer for 2137844980 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 2137844980, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
Session, ewudaqydoq9:        	Garbage collected 22 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 10 outgoing messages in DC 5, 3 left
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 0 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5500193294 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5500193294, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 865740226 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 865740226, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
