Logger, ajymekaw2:         	Automatically truncated logfile to 1048576
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1596488712
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1596488712
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
UpdateHandler, mowohybo6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, mowohybo6:       	Resumed update feed loop generic
FeedLoop, mowohybo6:       	MSGID duplicate (189751) in update feed loop channel 1153320941
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Garbage collected 112 incoming messages in DC 5, 2 left
Session, mowohybo6:        	Garbage collected 100 outgoing messages in DC 5, 3 left
MsgIdHandler, mowohybo6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, mowohybo6:       	MSGID duplicate (25633) in update feed loop channel 1596488712
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1205407188
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
