Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
MTProto, 5596060576:        	Filling database cache. This can take few minutes.
MTProto, 5596060576:        	Cache filled.
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 2.0
Session, 5596060576:        	Resetting session in DC 2.0...
DataCenter, 5596060576:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.56:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 1.0
Session, 5596060576:        	Resetting session in DC 1.0...
DataCenter, 5596060576:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 2_media.0
Session, 5596060576:        	Resetting session in DC 2_media.0...
DataCenter, 5596060576:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 3.0
Session, 5596060576:        	Resetting session in DC 3.0...
DataCenter, 5596060576:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 4.0
Session, 5596060576:        	Resetting session in DC 4.0...
DataCenter, 5596060576:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.164.250:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 4_media.0
Session, 5596060576:        	Resetting session in DC 4_media.0...
DataCenter, 5596060576:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.108.56.158:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 5.0
Session, 5596060576:        	Resetting session in DC 5.0...
Connection, 5596060576:     	Connected to DC 2.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 2
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 4.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 4
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 2_media.0!
Connection, 5596060576:     	Connecting to DC 2_media.1
Session, 5596060576:        	Resetting session in DC 2_media.1...
Connection, 5596060576:     	Connected to DC 4_media.0!
Connection, 5596060576:     	Connecting to DC 4_media.1
Session, 5596060576:        	Resetting session in DC 4_media.1...
Connection, 5596060576:     	Connected to DC 2_media.1!
Connection, 5596060576:     	Connecting to DC 2_media.2
Session, 5596060576:        	Resetting session in DC 2_media.2...
Connection, 5596060576:     	Connected to DC 4_media.1!
Connection, 5596060576:     	Connecting to DC 4_media.2
Session, 5596060576:        	Resetting session in DC 4_media.2...
Connection, 5596060576:     	Connected to DC 3.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 3
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 1.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 1
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 2_media.2!
Connection, 5596060576:     	Connecting to DC 2_media.3
Session, 5596060576:        	Resetting session in DC 2_media.3...
Connection, 5596060576:     	Connected to DC 4_media.2!
Connection, 5596060576:     	Connecting to DC 4_media.3
Session, 5596060576:        	Resetting session in DC 4_media.3...
Connection, 5596060576:     	Connected to DC 5.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 5
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 2_media.3!
Connection, 5596060576:     	Connecting to DC 2_media.4
Session, 5596060576:        	Resetting session in DC 2_media.4...
Connection, 5596060576:     	Connected to DC 4_media.3!
Connection, 5596060576:     	Connecting to DC 4_media.4
Session, 5596060576:        	Resetting session in DC 4_media.4...
Connection, 5596060576:     	Connected to DC 2_media.4!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 2_media
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 4_media.4!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 4_media
DataCenter, 5596060576:     	OK!
MTProto, 5596060576:        	Initing authorization...
MTProto, 5596060576:        	Initing authorization DC 2...
MTProto, 5596060576:        	Done initing authorization DC 2
MTProto, 5596060576:        	Initing authorization DC 1...
MTProto, 5596060576:        	Done initing authorization DC 1
MTProto, 5596060576:        	Initing authorization DC 3...
MTProto, 5596060576:        	Done initing authorization DC 3
MTProto, 5596060576:        	Initing authorization DC 4...
MTProto, 5596060576:        	Done initing authorization DC 4
MTProto, 5596060576:        	Initing authorization DC 5...
MTProto, 5596060576:        	Done initing authorization DC 5
MTProto, 5596060576:        	Initing authorization DC 2_media...
MTProto, 5596060576:        	Done initing authorization DC 2_media
MTProto, 5596060576:        	Initing authorization DC 4_media...
MTProto, 5596060576:        	Done initing authorization DC 4_media
DataCenter, 5596060576:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.56:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
